[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Simon , 1 = Ground 
#whip
5	-100	-100	4
#Axe
91	0	0	6
92	0	0	22
9	0	0	20
# Brick
1	0	400	24
1	32	400	24
1	64	400	24
1	128	400	24
1	160	400	24
1	192	400	24
1	224	400	24
1	256	400	24
1	288	400	24
1	320	400	24
1	352	400	24
1	384	400	24
1	416	400	24
1	448	400	24
1	480	400	24
1	512	400	24
1	544	400	24
1	576	400	24
1	608	400	24
1	640	400	24
1	672	400	24
1	704	400	24
1	768	400	24
1	800	400	24
1	832	400	24
1	864	400	24
1	896	400	24
1	928	400	24
1	960	400	24
1	992	400	24

#gate
4	200	300	2
# board
8	0	0	8
# Simon
0	10	100	1
